41690,11.96382493852288
41691,11.96382493852288
41692,11.96382493852288
41693,11.96382493852288
41694,11.96382493852288
41695,11.96382493852288
41696,11.96382493852288
41697,11.96382493852288
41698,11.96382493852288
41699,11.96382493852288
41700,11.96382493852288
41701,11.96382493852288
41702,11.96382493852288
41703,11.96382493852288
41704,11.96382493852288
41705,11.96382493852288
41706,11.96382493852288
41707,11.96382493852288
41708,11.96382493852288
41709,11.96382493852288
41710,11.96382493852288
41711,11.96382493852288
41712,11.96382493852288
41713,11.96382493852288
41714,11.96382493852288
41715,11.96382493852288
41716,11.96382493852288
41717,11.96382493852288
41718,11.96382493852288
41719,11.96382493852288
41720,11.96382493852288
41721,11.96382493852288
41722,11.96382493852288
41723,11.96382493852288
41724,11.831751142719876
41725,11.831751142719876
41726,11.831751142719876
41727,11.831751142719876
41728,11.831751142719876
41729,11.831751142719876
41730,11.831751142719876
41731,11.831751142719876
41732,11.831751142719876
41733,11.831751142719876
41734,11.831751142719876
41735,11.831751142719876
41736,11.831751142719876
41737,11.831751142719876
41738,11.831751142719876
41739,11.831751142719876
41740,11.831751142719876
41741,11.831751142719876
41742,11.831751142719876
41743,11.831751142719876
41744,11.831751142719876
41745,11.831751142719876
41746,11.831751142719876
41747,11.831751142719876
41748,11.831751142719876
41749,11.831751142719876
41750,11.831751142719876
41751,11.831751142719876
41752,11.831751142719876
41753,11.831751142719876
41754,11.831751142719876
41755,11.831751142719876
41756,11.831751142719876
41757,11.831751142719876
41758,11.831751142719876
41759,11.831751142719876
41760,11.831751142719876
41761,11.831751142719876
41762,11.831751142719876
41763,11.831751142719876
41764,11.831751142719876
41765,11.831751142719876
41766,11.831751142719876
41767,11.831751142719876
41768,11.831751142719876
41769,11.831751142719876
41770,11.831751142719876
41771,11.831751142719876
41772,11.831751142719876
41773,11.831751142719876
41774,11.831751142719876
41775,11.831751142719876
41776,11.831751142719876
41777,11.831751142719876
41778,11.831751142719876
41779,11.831751142719876
41780,11.831751142719876
41781,11.831751142719876
41782,11.831751142719876
41783,11.831751142719876
41784,11.831751142719876
41785,11.831751142719876
41786,11.831751142719876
41787,11.831751142719876
41788,11.831751142719876
41789,11.831751142719876
41790,11.831751142719876
41791,11.831751142719876
41792,11.831751142719876
41793,11.831751142719876
41794,11.831751142719876
41795,11.831751142719876
41796,11.831751142719876
41797,11.831751142719876
41798,11.831751142719876
41799,11.831751142719876
41800,11.831751142719876
41801,11.831751142719876
41802,11.831751142719876
41803,11.831751142719876
41804,11.831751142719876
41805,11.831751142719876
41806,11.831751142719876
41807,11.831751142719876
41808,11.831751142719876
41809,11.831751142719876
41810,11.831751142719876
41811,11.831751142719876
41812,11.831751142719876
41813,11.831751142719876
41814,11.831751142719876
41815,11.831751142719876
41816,11.675828499643501
41817,11.675828499643501
41818,11.675828499643501
41819,11.675828499643501
41820,11.675828499643501
41821,11.675828499643501
41822,11.675828499643501
41823,11.675828499643501
41824,11.675828499643501
41825,11.675828499643501
41826,11.675828499643501
41827,11.675828499643501
41828,11.675828499643501
41829,11.675828499643501
41830,11.675828499643501
41831,11.675828499643501
41832,11.675828499643501
41833,11.675828499643501
41834,11.675828499643501
41835,11.675828499643501
41836,11.675828499643501
41837,11.675828499643501
41838,11.675828499643501
41839,11.675828499643501
41840,11.675828499643501
41841,11.675828499643501
41842,11.675828499643501
41843,11.675828499643501
41844,11.675828499643501
41845,11.675828499643501
41846,11.675828499643501
41847,11.675828499643501
41848,11.675828499643501
41849,11.675828499643501
41850,11.675828499643501
41851,11.675828499643501
41852,11.675828499643501
41853,11.675828499643501
41854,11.675828499643501
41855,11.675828499643501
41856,11.675828499643501
41857,11.675828499643501
41858,11.675828499643501
41859,11.675828499643501
41860,11.675828499643501
41861,11.675828499643501
41862,11.675828499643501
41863,11.675828499643501
41864,11.675828499643501
41865,11.675828499643501
41866,11.675828499643501
41867,11.675828499643501
41868,11.675828499643501
41869,11.675828499643501
41870,11.675828499643501
41871,11.675828499643501
41872,11.675828499643501
41873,11.675828499643501
41874,11.675828499643501
41875,11.675828499643501
41876,11.675828499643501
41877,11.675828499643501
41878,11.675828499643501
41879,11.675828499643501
41880,11.675828499643501
41881,11.675828499643501
41882,11.675828499643501
41883,11.675828499643501
41884,11.675828499643501
41885,11.675828499643501
41886,11.675828499643501
41887,11.675828499643501
41888,11.675828499643501
41889,11.675828499643501
41890,11.675828499643501
41891,11.675828499643501
41892,11.675828499643501
41893,11.675828499643501
41894,11.675828499643501
41895,11.675828499643501
41896,11.675828499643501
41897,11.675828499643501
41898,11.675828499643501
41899,11.675828499643501
41900,11.675828499643501
41901,11.675828499643501
41902,11.675828499643501
41903,11.675828499643501
41904,11.675828499643501
41905,11.675828499643501
41906,11.675828499643501
41907,11.675828499643501
41908,11.675828499643501
41909,11.675828499643501
41910,11.675828499643501
41911,11.675828499643501
41912,11.675828499643501
41913,11.675828499643501
41914,11.675828499643501
41915,11.675828499643501
41916,11.675828499643501
41917,11.675828499643501
41918,11.675828499643501
41919,11.675828499643501
41920,11.675828499643501
41921,11.675828499643501
41922,11.675828499643501
41923,11.675828499643501
41924,11.675828499643501
41925,11.675828499643501
41926,11.675828499643501
41927,11.675828499643501
41928,11.675828499643501
41929,11.675828499643501
41930,11.675828499643501
41931,11.675828499643501
41932,11.675828499643501
41933,11.675828499643501
41934,11.675828499643501
41935,11.675828499643501
41936,11.675828499643501
41937,11.675828499643501
41938,11.675828499643501
41939,11.675828499643501
41940,11.675828499643501
41941,11.675828499643501
41942,11.675828499643501
41943,11.675828499643501
41944,11.675828499643501
41945,11.675828499643501
41946,11.675828499643501
41947,11.675828499643501
41948,11.675828499643501
41949,11.675828499643501
41950,11.675828499643501
41951,11.675828499643501
41952,11.675828499643501
41953,11.675828499643501
41954,11.675828499643501
41955,11.675828499643501
41956,11.675828499643501
41957,11.675828499643501
41958,11.675828499643501
41959,11.675828499643501
41960,11.675828499643501
41961,11.675828499643501
41962,11.675828499643501
41963,11.675828499643501
41964,11.675828499643501
41965,11.675828499643501
41966,11.675828499643501
41967,11.675828499643501
41968,11.675828499643501
41969,11.675828499643501
41970,11.675828499643501
41971,11.675828499643501
41972,11.675828499643501
41973,11.675828499643501
41974,11.675828499643501
41975,11.675828499643501
41976,11.675828499643501
41977,11.675828499643501
41978,11.675828499643501
41979,11.675828499643501
41980,11.675828499643501
41981,11.675828499643501
41982,11.675828499643501
41983,11.675828499643501
41984,11.675828499643501
41985,11.675828499643501
41986,11.675828499643501
41987,11.675828499643501
41988,11.675828499643501
41989,11.675828499643501
41990,11.675828499643501
41991,11.675828499643501
41992,11.675828499643501
41993,11.675828499643501
41994,11.675828499643501
41995,11.675828499643501
41996,11.675828499643501
41997,11.675828499643501
41998,7.605285081700133
41999,7.605285081700133
42000,7.605285081700133
42001,7.605285081700133
42002,7.605285081700133
42003,7.605285081700133
42004,7.605285081700133
42005,7.605285081700133
42006,7.605285081700133
42007,7.605285081700133
42008,7.605285081700133
42009,7.605285081700133
42010,7.605285081700133
42011,7.605285081700133
42012,7.605285081700133
42013,7.605285081700133
42014,7.605285081700133
42015,7.605285081700133
42016,7.605285081700133
42017,7.605285081700133
42018,7.605285081700133
42019,7.605285081700133
42020,7.605285081700133
42021,7.605285081700133
42022,7.605285081700133
42023,7.605285081700133
42024,7.605285081700133
42025,7.605285081700133
42026,7.605285081700133
42027,7.605285081700133
42028,7.605285081700133
42029,7.605285081700133
42030,7.605285081700133
42031,7.605285081700133
42032,7.605285081700133
42033,7.605285081700133
42034,7.605285081700133
42035,7.605285081700133
42036,7.605285081700133
42037,7.605285081700133
42038,7.605285081700133
42039,7.605285081700133
42040,7.605285081700133
42041,7.605285081700133
42042,7.605285081700133
42043,7.605285081700133
42044,7.605285081700133
42045,7.605285081700133
42046,7.605285081700133
42047,7.605285081700133
42048,7.605285081700133
42049,7.605285081700133
42050,7.605285081700133
42051,7.605285081700133
42052,7.605285081700133
42053,7.605285081700133
42054,7.605285081700133
42055,7.605285081700133
42056,7.605285081700133
42057,7.605285081700133
42058,7.605285081700133
42059,7.605285081700133
42060,7.605285081700133
42061,7.605285081700133
42062,7.605285081700133
42063,7.605285081700133
42064,7.605285081700133
42065,7.605285081700133
42066,7.605285081700133
42067,7.605285081700133
42068,7.605285081700133
42069,7.605285081700133
42070,7.605285081700133
42071,7.605285081700133
42072,7.605285081700133
42073,7.605285081700133
42074,7.605285081700133
42075,7.605285081700133
42076,7.605285081700133
42077,7.605285081700133
42078,7.605285081700133
42079,7.605285081700133
42080,7.605285081700133
42081,7.605285081700133
42082,7.605285081700133
42083,7.605285081700133
42084,7.605285081700133
42085,7.605285081700133
42086,7.605285081700133
42087,7.605285081700133
42088,7.605285081700133
42089,7.605285081700133
42090,8.476593946379802
42091,8.476593946379802
42092,8.476593946379802
42093,8.476593946379802
42094,8.476593946379802
42095,8.476593946379802
42096,8.476593946379802
42097,8.476593946379802
42098,8.476593946379802
42099,8.476593946379802
42100,8.476593946379802
42101,8.476593946379802
42102,8.476593946379802
42103,8.476593946379802
42104,8.476593946379802
42105,8.476593946379802
42106,8.476593946379802
42107,8.476593946379802
42108,8.476593946379802
42109,8.476593946379802
42110,8.476593946379802
42111,8.476593946379802
42112,8.476593946379802
42113,8.476593946379802
42114,8.476593946379802
42115,8.476593946379802
42116,8.476593946379802
42117,8.476593946379802
42118,8.476593946379802
42119,8.476593946379802
42120,8.476593946379802
42121,8.476593946379802
42122,8.476593946379802
42123,8.476593946379802
42124,8.476593946379802
42125,8.476593946379802
42126,8.476593946379802
42127,8.476593946379802
42128,8.476593946379802
42129,8.476593946379802
42130,8.476593946379802
42131,8.476593946379802
42132,8.476593946379802
42133,8.476593946379802
42134,8.476593946379802
42135,8.476593946379802
42136,8.476593946379802
42137,8.476593946379802
42138,8.476593946379802
42139,8.476593946379802
42140,8.476593946379802
42141,8.476593946379802
42142,8.476593946379802
42143,8.476593946379802
42144,8.476593946379802
42145,8.476593946379802
42146,8.476593946379802
42147,8.476593946379802
42148,8.476593946379802
42149,8.476593946379802
42150,8.476593946379802
42151,8.476593946379802
42152,8.476593946379802
42153,8.476593946379802
42154,8.476593946379802
42155,8.476593946379802
42156,8.476593946379802
42157,8.476593946379802
42158,8.476593946379802
42159,8.476593946379802
42160,8.476593946379802
42161,8.476593946379802
42162,8.476593946379802
42163,8.476593946379802
42164,8.476593946379802
42165,8.476593946379802
42166,8.476593946379802
42167,8.476593946379802
42168,8.476593946379802
42169,8.476593946379802
42170,8.476593946379802
42171,8.476593946379802
42172,8.476593946379802
42173,8.476593946379802
42174,8.476593946379802
42175,8.476593946379802
42176,8.476593946379802
42177,8.476593946379802
42178,8.476593946379802
42179,8.476593946379802
42180,8.476593946379802
42181,9.478215680968264
42182,9.478215680968264
42183,9.478215680968264
42184,9.478215680968264
42185,9.478215680968264
42186,9.478215680968264
42187,9.478215680968264
42188,9.478215680968264
42189,9.478215680968264
42190,9.478215680968264
42191,9.478215680968264
42192,9.478215680968264
42193,9.478215680968264
42194,9.478215680968264
42195,9.478215680968264
42196,9.478215680968264
42197,9.478215680968264
42198,9.478215680968264
42199,9.478215680968264
42200,9.478215680968264
42201,9.478215680968264
42202,9.478215680968264
42203,9.478215680968264
42204,9.478215680968264
42205,9.478215680968264
42206,9.478215680968264
42207,9.478215680968264
42208,9.478215680968264
42209,9.478215680968264
42210,9.478215680968264
42211,9.478215680968264
42212,9.478215680968264
42213,9.478215680968264
42214,9.478215680968264
42215,9.478215680968264
42216,9.478215680968264
42217,9.478215680968264
42218,9.478215680968264
42219,9.478215680968264
42220,9.478215680968264
42221,9.478215680968264
42222,9.478215680968264
42223,9.478215680968264
42224,9.478215680968264
42225,9.478215680968264
42226,9.478215680968264
42227,9.478215680968264
42228,9.478215680968264
42229,9.478215680968264
42230,9.478215680968264
42231,9.478215680968264
42232,9.478215680968264
42233,9.478215680968264
42234,9.478215680968264
42235,9.478215680968264
42236,9.478215680968264
42237,9.478215680968264
42238,9.478215680968264
42239,9.478215680968264
42240,9.478215680968264
42241,9.478215680968264
42242,9.478215680968264
42243,9.478215680968264
42244,9.478215680968264
42245,9.478215680968264
42246,9.478215680968264
42247,9.478215680968264
42248,9.478215680968264
42249,9.478215680968264
42250,9.478215680968264
42251,9.478215680968264
42252,9.478215680968264
42253,9.478215680968264
42254,9.478215680968264
42255,9.478215680968264
42256,9.478215680968264
42257,9.478215680968264
42258,9.478215680968264
42259,9.478215680968264
42260,9.478215680968264
42261,9.478215680968264
42262,9.478215680968264
42263,9.478215680968264
42264,9.478215680968264
42265,9.478215680968264
42266,9.478215680968264
42267,9.478215680968264
42268,9.478215680968264
42269,9.478215680968264
42270,9.478215680968264
42271,9.478215680968264
42272,10.166096071115376
42273,10.166096071115376
42274,10.166096071115376
42275,10.166096071115376
42276,10.166096071115376
42277,10.166096071115376
42278,10.166096071115376
42279,10.166096071115376
42280,10.166096071115376
42281,10.166096071115376
42282,10.166096071115376
42283,10.166096071115376
42284,10.166096071115376
42285,10.166096071115376
42286,10.166096071115376
42287,10.166096071115376
42288,10.166096071115376
42289,10.166096071115376
42290,10.166096071115376
42291,10.166096071115376
42292,10.166096071115376
42293,10.166096071115376
42294,10.166096071115376
42295,10.166096071115376
42296,10.166096071115376
42297,10.166096071115376
42298,10.166096071115376
42299,10.166096071115376
42300,10.166096071115376
42301,10.166096071115376
42302,10.166096071115376
42303,10.166096071115376
42304,10.166096071115376
42305,10.166096071115376
42306,10.166096071115376
42307,10.166096071115376
42308,10.166096071115376
42309,10.166096071115376
42310,10.166096071115376
42311,10.166096071115376
42312,10.166096071115376
42313,10.166096071115376
42314,10.166096071115376
42315,10.166096071115376
42316,10.166096071115376
42317,10.166096071115376
42318,10.166096071115376
42319,10.166096071115376
42320,10.166096071115376
42321,10.166096071115376
42322,10.166096071115376
42323,10.166096071115376
42324,10.166096071115376
42325,10.166096071115376
42326,10.166096071115376
42327,10.166096071115376
42328,10.166096071115376
42329,10.166096071115376
42330,10.166096071115376
42331,10.166096071115376
42332,10.166096071115376
42333,10.166096071115376
42334,10.166096071115376
42335,10.166096071115376
42336,10.166096071115376
42337,10.166096071115376
42338,10.166096071115376
42339,10.166096071115376
42340,10.166096071115376
42341,10.166096071115376
42342,10.166096071115376
42343,10.166096071115376
42344,10.166096071115376
42345,10.166096071115376
42346,10.166096071115376
42347,10.166096071115376
42348,10.166096071115376
42349,10.166096071115376
42350,10.166096071115376
42351,10.166096071115376
42352,10.166096071115376
42353,10.166096071115376
42354,10.166096071115376
42355,10.166096071115376
42356,10.166096071115376
42357,10.166096071115376
42358,10.166096071115376
42359,10.166096071115376
42360,10.166096071115376
42361,10.166096071115376
42362,10.166096071115376
42363,11.295191448677029
42364,11.295191448677029
42365,11.295191448677029
42366,11.295191448677029
42367,11.295191448677029
42368,11.295191448677029
42369,11.295191448677029
42370,11.295191448677029
42371,11.295191448677029
42372,11.295191448677029
42373,11.295191448677029
42374,11.295191448677029
42375,11.295191448677029
42376,11.295191448677029
42377,11.295191448677029
42378,11.295191448677029
42379,11.295191448677029
42380,11.295191448677029
42381,11.295191448677029
42382,11.295191448677029
42383,11.295191448677029
42384,11.295191448677029
42385,11.295191448677029
42386,11.295191448677029
42387,11.295191448677029
42388,11.295191448677029
42389,11.295191448677029
42390,11.295191448677029
42391,11.295191448677029
42392,11.295191448677029
42393,11.295191448677029
42394,11.295191448677029
42395,11.295191448677029
42396,11.295191448677029
42397,11.295191448677029
42398,11.295191448677029
42399,11.295191448677029
42400,11.295191448677029
42401,11.295191448677029
42402,11.295191448677029
42403,11.295191448677029
42404,11.295191448677029
42405,11.295191448677029
42406,11.295191448677029
42407,11.295191448677029
42408,11.295191448677029
42409,11.295191448677029
42410,11.295191448677029
42411,11.295191448677029
42412,11.295191448677029
42413,11.295191448677029
42414,11.295191448677029
42415,11.295191448677029
42416,11.295191448677029
42417,11.295191448677029
42418,11.295191448677029
42419,11.295191448677029
42420,11.295191448677029
42421,11.295191448677029
42422,11.295191448677029
42423,11.295191448677029
42424,11.295191448677029
42425,11.295191448677029
42426,11.295191448677029
42427,11.295191448677029
42428,11.295191448677029
42429,11.295191448677029
42430,11.295191448677029
42431,11.295191448677029
42432,11.295191448677029
42433,11.295191448677029
42434,11.295191448677029
42435,11.295191448677029
42436,11.295191448677029
42437,11.295191448677029
42438,11.295191448677029
42439,11.295191448677029
42440,11.295191448677029
42441,11.295191448677029
42442,11.295191448677029
42443,11.295191448677029
42444,11.295191448677029
42445,11.295191448677029
42446,11.295191448677029
42447,11.295191448677029
42448,11.295191448677029
42449,11.295191448677029
42450,11.295191448677029
42451,11.295191448677029
42452,11.295191448677029
42453,11.295191448677029
42454,11.295191448677029
42455,11.96382493852288
42456,11.96382493852288
42457,11.96382493852288
42458,11.96382493852288
42459,11.96382493852288
42460,11.96382493852288
42461,11.96382493852288
42462,11.96382493852288
42463,11.96382493852288
42464,11.96382493852288
42465,11.96382493852288
42466,11.96382493852288
42467,11.96382493852288
42468,11.96382493852288
42469,11.96382493852288
42470,11.96382493852288
42471,11.96382493852288
42472,11.96382493852288
42473,11.96382493852288
42474,11.96382493852288
42475,11.96382493852288
42476,11.96382493852288
42477,11.96382493852288
42478,11.96382493852288
42479,11.96382493852288
42480,11.96382493852288
42481,11.96382493852288
42482,11.96382493852288
42483,11.96382493852288
42484,11.96382493852288
42485,11.96382493852288
42486,11.96382493852288
42487,11.96382493852288
42488,11.96382493852288
42489,11.96382493852288
42490,11.96382493852288
42491,11.96382493852288
42492,11.96382493852288
42493,11.96382493852288
42494,11.96382493852288
42495,11.96382493852288
42496,11.96382493852288
42497,11.96382493852288
42498,11.96382493852288
42499,11.96382493852288
42500,11.96382493852288
42501,11.96382493852288
42502,11.96382493852288
42503,11.96382493852288
42504,11.96382493852288
42505,11.96382493852288
42506,11.96382493852288
42507,11.96382493852288
42508,11.96382493852288
42509,11.96382493852288
42510,11.96382493852288
42511,11.96382493852288
42512,11.96382493852288
42513,11.96382493852288
42514,11.96382493852288
42515,11.96382493852288
42516,11.96382493852288
42517,11.96382493852288
42518,11.96382493852288
42519,11.96382493852288
42520,11.96382493852288
42521,11.96382493852288
42522,11.96382493852288
42523,11.96382493852288
42524,11.96382493852288
42525,11.96382493852288
42526,11.96382493852288
42527,11.96382493852288
42528,11.96382493852288
42529,11.96382493852288
42530,11.96382493852288
42531,11.96382493852288
42532,11.96382493852288
42533,11.96382493852288
42534,11.96382493852288
42535,11.96382493852288
42536,11.96382493852288
42537,11.96382493852288
42538,11.96382493852288
42539,11.96382493852288
42540,11.96382493852288
42541,11.96382493852288
42542,11.96382493852288
42543,11.96382493852288
42544,11.96382493852288
42545,11.96382493852288
42546,11.96382493852288
42547,11.96382493852288
42548,11.96382493852288
42549,11.96382493852288
42550,11.96382493852288
42551,11.96382493852288
42552,11.96382493852288
42553,11.96382493852288
42554,11.96382493852288
42555,11.96382493852288
42556,11.96382493852288
42557,11.96382493852288
42558,11.96382493852288
42559,11.96382493852288
42560,11.96382493852288
42561,11.96382493852288
42562,11.96382493852288
42563,11.96382493852288
42564,11.96382493852288
42565,11.96382493852288
42566,11.96382493852288
42567,11.96382493852288
42568,11.96382493852288
42569,11.96382493852288
42570,11.96382493852288
42571,11.96382493852288
42572,11.96382493852288
42573,11.96382493852288
42574,11.96382493852288
42575,11.96382493852288
42576,11.96382493852288
42577,11.96382493852288
42578,11.96382493852288
42579,11.96382493852288
42580,11.96382493852288
42581,11.96382493852288
42582,11.96382493852288
42583,11.96382493852288
42584,11.96382493852288
42585,11.96382493852288
42586,11.96382493852288
42587,11.96382493852288
42588,11.96382493852288
42589,11.96382493852288
42590,11.96382493852288
42591,11.96382493852288
42592,11.96382493852288
42593,11.96382493852288
42594,11.96382493852288
42595,11.96382493852288
42596,11.96382493852288
42597,11.96382493852288
42598,11.96382493852288
42599,11.96382493852288
42600,11.96382493852288
42601,11.96382493852288
42602,11.96382493852288
42603,11.96382493852288
42604,11.96382493852288
42605,11.96382493852288
42606,11.96382493852288
42607,11.96382493852288
42608,11.96382493852288
42609,11.96382493852288
42610,11.96382493852288
42611,11.96382493852288
42612,11.96382493852288
42613,11.96382493852288
42614,11.96382493852288
42615,11.96382493852288
42616,11.96382493852288
42617,11.96382493852288
42618,11.96382493852288
42619,11.96382493852288
42620,11.96382493852288
42621,11.96382493852288
42622,11.96382493852288
42623,11.96382493852288
42624,11.96382493852288
42625,11.96382493852288
42626,11.96382493852288
42627,11.96382493852288
42628,11.96382493852288
42629,11.96382493852288
42630,11.96382493852288
42631,11.96382493852288
42632,11.96382493852288
42633,11.96382493852288
42634,11.96382493852288
42635,11.96382493852288
42636,11.96382493852288
42637,11.831751142719876
42638,11.831751142719876
42639,11.831751142719876
42640,11.831751142719876
42641,11.831751142719876
42642,11.831751142719876
42643,11.831751142719876
42644,11.831751142719876
42645,11.831751142719876
42646,11.831751142719876
42647,11.831751142719876
42648,11.831751142719876
42649,11.831751142719876
42650,11.831751142719876
42651,11.831751142719876
42652,11.831751142719876
42653,11.831751142719876
42654,11.831751142719876
42655,11.831751142719876
42656,11.831751142719876
42657,11.831751142719876
42658,11.831751142719876
42659,11.831751142719876
42660,11.831751142719876
42661,11.831751142719876
42662,11.831751142719876
42663,11.831751142719876
42664,11.831751142719876
42665,11.831751142719876
42666,11.831751142719876
42667,11.831751142719876
42668,11.831751142719876
42669,11.831751142719876
42670,11.831751142719876
42671,11.831751142719876
42672,11.831751142719876
42673,11.831751142719876
42674,11.831751142719876
42675,11.831751142719876
42676,11.831751142719876
42677,11.831751142719876
42678,11.831751142719876
42679,11.831751142719876
42680,11.831751142719876
42681,11.831751142719876
42682,11.831751142719876
42683,11.831751142719876
42684,11.831751142719876
42685,11.831751142719876
42686,11.831751142719876
42687,11.831751142719876
42688,11.831751142719876
42689,11.831751142719876
42690,11.831751142719876
42691,11.831751142719876
42692,11.831751142719876
42693,11.831751142719876
42694,11.831751142719876
42695,11.831751142719876
42696,11.831751142719876
42697,11.831751142719876
42698,11.831751142719876
42699,11.831751142719876
42700,11.831751142719876
42701,11.831751142719876
42702,11.831751142719876
42703,11.831751142719876
42704,11.831751142719876
42705,11.831751142719876
42706,11.831751142719876
42707,11.831751142719876
42708,11.831751142719876
42709,11.831751142719876
42710,11.831751142719876
42711,11.831751142719876
42712,11.831751142719876
42713,11.831751142719876
42714,11.831751142719876
42715,11.831751142719876
42716,11.831751142719876
42717,11.831751142719876
42718,11.831751142719876
42719,11.831751142719876
42720,11.831751142719876
42721,11.831751142719876
42722,11.831751142719876
42723,11.831751142719876
42724,11.831751142719876
42725,11.831751142719876
42726,11.831751142719876
42727,11.831751142719876
42728,11.831751142719876
42729,11.675828499643501
42730,11.675828499643501
42731,11.675828499643501
42732,11.675828499643501
42733,11.675828499643501
42734,11.675828499643501
42735,11.675828499643501
42736,11.675828499643501
42737,11.675828499643501
42738,11.675828499643501
42739,11.675828499643501
42740,11.675828499643501
42741,11.675828499643501
42742,11.675828499643501
42743,11.675828499643501
42744,11.675828499643501
42745,11.675828499643501
42746,11.675828499643501
42747,11.675828499643501
42748,11.675828499643501
42749,11.675828499643501
42750,11.675828499643501
42751,11.675828499643501
42752,11.675828499643501
42753,11.675828499643501
42754,11.675828499643501
42755,11.675828499643501
42756,11.675828499643501
42757,11.675828499643501
42758,11.675828499643501
42759,11.675828499643501
42760,11.675828499643501
42761,11.675828499643501
42762,11.675828499643501
42763,11.675828499643501
42764,11.675828499643501
42765,11.675828499643501
42766,11.675828499643501
42767,11.675828499643501
42768,11.675828499643501
42769,11.675828499643501
42770,11.675828499643501
42771,11.675828499643501
42772,11.675828499643501
42773,11.675828499643501
42774,11.675828499643501
42775,11.675828499643501
42776,11.675828499643501
42777,11.675828499643501
42778,11.675828499643501
42779,11.675828499643501
42780,11.675828499643501
42781,11.675828499643501
42782,11.675828499643501
42783,11.675828499643501
42784,11.675828499643501
42785,11.675828499643501
42786,11.675828499643501
42787,11.675828499643501
42788,11.675828499643501
42789,11.675828499643501
42790,11.675828499643501
42791,11.675828499643501
42792,11.675828499643501
42793,11.675828499643501
42794,11.675828499643501
42795,11.675828499643501
42796,11.675828499643501
42797,11.675828499643501
42798,11.675828499643501
42799,11.675828499643501
42800,11.675828499643501
42801,11.675828499643501
42802,11.675828499643501
42803,11.675828499643501
42804,11.675828499643501
42805,11.675828499643501
42806,11.675828499643501
42807,11.675828499643501
42808,11.675828499643501
42809,11.675828499643501
42810,11.675828499643501
42811,11.675828499643501
42812,11.675828499643501
42813,11.675828499643501
42814,11.675828499643501
42815,11.675828499643501
42816,11.675828499643501
42817,11.675828499643501
42818,11.675828499643501
42819,11.675828499643501
42820,11.675828499643501
42821,11.675828499643501
42822,11.675828499643501
42823,11.675828499643501
42824,11.675828499643501
42825,11.675828499643501
42826,11.675828499643501
42827,11.675828499643501
42828,11.675828499643501
42829,11.675828499643501
42830,11.675828499643501
42831,11.675828499643501
42832,11.675828499643501
42833,11.675828499643501
42834,11.675828499643501
42835,11.675828499643501
42836,11.675828499643501
42837,11.675828499643501
42838,11.675828499643501
42839,11.675828499643501
42840,11.675828499643501
42841,11.675828499643501
42842,11.675828499643501
42843,11.675828499643501
42844,11.675828499643501
42845,11.675828499643501
42846,11.675828499643501
42847,11.675828499643501
42848,11.675828499643501
42849,11.675828499643501
42850,11.675828499643501
42851,11.675828499643501
42852,11.675828499643501
42853,11.675828499643501
42854,11.675828499643501
42855,11.675828499643501
42856,11.675828499643501
42857,11.675828499643501
42858,11.675828499643501
42859,11.675828499643501
42860,11.675828499643501
42861,11.675828499643501
42862,11.675828499643501
42863,11.675828499643501
42864,11.675828499643501
42865,11.675828499643501
42866,11.675828499643501
42867,11.675828499643501
42868,11.675828499643501
42869,11.675828499643501
42870,11.675828499643501
42871,11.675828499643501
42872,11.675828499643501
42873,11.675828499643501
42874,11.675828499643501
42875,11.675828499643501
42876,11.675828499643501
42877,11.675828499643501
42878,11.675828499643501
42879,11.675828499643501
42880,11.675828499643501
42881,11.675828499643501
42882,11.675828499643501
42883,11.675828499643501
42884,11.675828499643501
42885,11.675828499643501
42886,11.675828499643501
42887,11.675828499643501
42888,11.675828499643501
42889,11.675828499643501
42890,11.675828499643501
42891,11.675828499643501
42892,11.675828499643501
42893,11.675828499643501
42894,11.675828499643501
42895,11.675828499643501
42896,11.675828499643501
42897,11.675828499643501
42898,11.675828499643501
42899,11.675828499643501
42900,11.675828499643501
42901,11.675828499643501
42902,11.675828499643501
42903,11.675828499643501
42904,11.675828499643501
42905,11.675828499643501
42906,11.675828499643501
42907,11.675828499643501
42908,11.675828499643501
42909,11.675828499643501
42910,11.675828499643501
42911,7.605285081700133
42912,7.605285081700133
42913,7.605285081700133
42914,7.605285081700133
42915,7.605285081700133
42916,7.605285081700133
42917,7.605285081700133
42918,7.605285081700133
42919,7.605285081700133
42920,7.605285081700133
42921,7.605285081700133
42922,7.605285081700133
42923,7.605285081700133
42924,7.605285081700133
42925,7.605285081700133
42926,7.605285081700133
42927,7.605285081700133
42928,7.605285081700133
42929,7.605285081700133
42930,7.605285081700133
42931,7.605285081700133
42932,7.605285081700133
42933,7.605285081700133
42934,7.605285081700133
42935,7.605285081700133
42936,7.605285081700133
42937,7.605285081700133
42938,7.605285081700133
42939,7.605285081700133
42940,7.605285081700133
42941,7.605285081700133
42942,7.605285081700133
42943,7.605285081700133
42944,7.605285081700133
42945,7.605285081700133
42946,7.605285081700133
42947,7.605285081700133
42948,7.605285081700133
42949,7.605285081700133
42950,7.605285081700133
42951,7.605285081700133
42952,7.605285081700133
42953,7.605285081700133
42954,7.605285081700133
42955,7.605285081700133
42956,7.605285081700133
42957,7.605285081700133
42958,7.605285081700133
42959,7.605285081700133
42960,7.605285081700133
42961,7.605285081700133
